Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 5 May 1996 (18),RSC Anderlecht (33),3-1,2-0,K. Lierse SK (33)
?,(Sun) 5 May 1996 (18),Royal Antwerp FC (33),2-1,0-0,KAA Gent (33)
?,(Sun) 5 May 1996 (18),Beveren (33),1-3,1-0,Cercle Brugge (33)
?,(Sun) 5 May 1996 (18),Club Brugge (33),1-3,1-1,Aalst (33)
?,(Sun) 5 May 1996 (18),Harelbeke (33),2-3,0-1,Standard Liège (33)
?,(Sun) 5 May 1996 (18),Lommel (33),2-1,0-0,SV Zulte Waregem (33)
?,(Sun) 5 May 1996 (18),KV Mechelen (33),1-1,1-1,Molenbeek (33)
?,(Sun) 5 May 1996 (18),Seraing (33),2-3,2-1,Sporting Charleroi (33)
?,(Sun) 5 May 1996 (18),Sint-Truidense VV (33),2-1,0-0,Germinal (33)
?,(Sun) 12 May 1996 (19),Aalst (34),3-2,0-2,KV Mechelen (34)
?,(Sun) 12 May 1996 (19),Cercle Brugge (34),2-1,0-1,Harelbeke (34)
?,(Sun) 12 May 1996 (19),Sporting Charleroi (34),1-3,0-1,Club Brugge (34)
?,(Sun) 12 May 1996 (19),KAA Gent (34),2-0,1-0,Lommel (34)
?,(Sun) 12 May 1996 (19),Germinal (34),5-0,3-0,Seraing (34)
?,(Sun) 12 May 1996 (19),K. Lierse SK (34),3-1,0-1,Beveren (34)
?,(Sun) 12 May 1996 (19),Molenbeek (34),0-0,0-0,RSC Anderlecht (34)
?,(Sun) 12 May 1996 (19),Standard Liège (34),1-0,0-0,Royal Antwerp FC (34)
?,(Sun) 12 May 1996 (19),SV Zulte Waregem (34),2-1,1-1,Sint-Truidense VV (34)
