Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 5 May 1999 (18),KSC Lokeren OV (32),1-2,1-1,KV Oostende (32)
?,(Wed) 5 May 1999 (18),Lommel (32),0-3,0-2,KRC Genk (32)
?,(Wed) 5 May 1999 (18),KVC Westerlo (32),1-1,0-1,Royal Excel Moeskroen (32)
?,(Sat) 8 May 1999 (18),KVC Westerlo (33),1-1,1-0,Aalst (33)
?,(Sun) 9 May 1999 (18),Beveren (33),2-1,1-0,Germinal (33)
?,(Sun) 9 May 1999 (18),Sporting Charleroi (33),2-1,1-1,Sint-Truidense VV (33)
?,(Sun) 9 May 1999 (18),KRC Genk (33),2-5,0-1,RSC Anderlecht (33)
?,(Sun) 9 May 1999 (18),KAA Gent (33),0-0,0-0,Harelbeke (33)
?,(Sun) 9 May 1999 (18),KV Kortrijk (33),4-1,1-1,Lommel (33)
?,(Sun) 9 May 1999 (18),Royal Excel Moeskroen (33),2-0,1-0,Club Brugge (33)
?,(Sun) 9 May 1999 (18),KV Oostende (33),0-6,0-1,K. Lierse SK (33)
?,(Sun) 9 May 1999 (18),Standard Liège (33),2-4,0-3,KSC Lokeren OV (33)
?,(Sun) 16 May 1999 (19),Aalst (34),4-0,0-0,KV Oostende (34)
?,(Sun) 16 May 1999 (19),RSC Anderlecht (34),3-1,1-1,KV Kortrijk (34)
?,(Sun) 16 May 1999 (19),Club Brugge (34),5-3,2-0,KVC Westerlo (34)
?,(Sun) 16 May 1999 (19),Germinal (34),1-1,0-1,Royal Excel Moeskroen (34)
?,(Sun) 16 May 1999 (19),Harelbeke (34),1-2,0-1,KRC Genk (34)
?,(Sun) 16 May 1999 (19),K. Lierse SK (34),3-0,1-0,Standard Liège (34)
?,(Sun) 16 May 1999 (19),KSC Lokeren OV (34),1-4,0-1,KAA Gent (34)
?,(Sun) 16 May 1999 (19),Lommel (34),2-1,2-0,Sporting Charleroi (34)
?,(Sun) 16 May 1999 (19),Sint-Truidense VV (34),1-1,0-1,Beveren (34)
