Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 26 Apr 2008 (16),Dender (32),2-1,0-1,SV Zulte Waregem (32)
?,(Sat) 26 Apr 2008 (16),KRC Genk (32),2-1,2-1,FC Brussels (32)
?,(Sat) 26 Apr 2008 (16),KV Mechelen (32),1-0,0-0,KVC Westerlo (32)
?,(Sat) 26 Apr 2008 (16),Royal Excel Moeskroen (32),1-0,1-0,Cercle Brugge (32)
?,(Sun) 27 Apr 2008 (16),Sporting Charleroi (32),2-1,1-1,Standard Liège (32)
?,(Sun) 27 Apr 2008 (16),Club Brugge (32),1-0,1-0,Roeselare (32)
?,(Fri) 2 May 2008 (17),SV Zulte Waregem (33),2-2,0-2,KRC Genk (33)
?,(Sat) 3 May 2008 (17),RSC Anderlecht (33),2-0,2-0,Club Brugge (33)
?,(Sat) 3 May 2008 (17),Cercle Brugge (33),0-0,0-0,FC Brussels (33)
?,(Sat) 3 May 2008 (17),KAA Gent (33),2-1,1-0,Sporting Charleroi (33)
?,(Sat) 3 May 2008 (17),Germinal (33),4-3,2-0,KV Mechelen (33)
?,(Sat) 3 May 2008 (17),Roeselare (33),2-1,1-1,Royal Excel Moeskroen (33)
?,(Sat) 3 May 2008 (17),Sint-Truidense VV (33),1-1,0-1,Bergen (33)
?,(Sat) 3 May 2008 (17),Standard Liège (33),3-0,2-0,Dender (33)
?,(Sat) 3 May 2008 (17),KVC Westerlo (33),1-2,1-0,KSC Lokeren OV (33)
?,(Fri) 9 May 2008 (18),FC Brussels (34),1-2,0-2,SV Zulte Waregem (34)
?,(Sat) 10 May 2008 (18),Bergen (34),1-2,0-1,RSC Anderlecht (34)
?,(Sat) 10 May 2008 (18),Sporting Charleroi (34),1-3,0-2,Cercle Brugge (34)
?,(Sat) 10 May 2008 (18),Club Brugge (34),4-0,2-0,KVC Westerlo (34)
?,(Sat) 10 May 2008 (18),Dender (34),0-3,0-2,KAA Gent (34)
?,(Sat) 10 May 2008 (18),KRC Genk (34),0-2,0-1,Standard Liège (34)
?,(Sat) 10 May 2008 (18),KSC Lokeren OV (34),3-0,1-0,Roeselare (34)
?,(Sat) 10 May 2008 (18),KV Mechelen (34),2-3,0-3,Sint-Truidense VV (34)
?,(Sat) 10 May 2008 (18),Royal Excel Moeskroen (34),1-0,0-0,Germinal (34)
