Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 10 May 1997 (18),Germinal (32),4-1,1-1,RSC Anderlecht (32)
?,(Sat) 10 May 1997 (18),KV Mechelen (32),0-1,0-1,Lommel (32)
?,(Sat) 10 May 1997 (18),Molenbeek (32),1-2,0-1,Royal Antwerp FC (32)
?,(Sat) 10 May 1997 (18),Sint-Truidense VV (32),4-2,1-0,K. Lierse SK (32)
?,(Sat) 10 May 1997 (18),Standard Liège (32),2-0,0-0,KAA Gent (32)
?,(Sun) 11 May 1997 (18),Aalst (32),2-0,2-0,KSC Lokeren OV (32)
?,(Sun) 11 May 1997 (18),Club Brugge (32),3-0,1-0,Cercle Brugge (32)
?,(Sun) 18 May 1997 (19),RSC Anderlecht (33),6-0,5-0,Sporting Charleroi (33)
?,(Sun) 18 May 1997 (19),Royal Antwerp FC (33),2-1,1-0,Club Brugge (33)
?,(Sun) 18 May 1997 (19),Cercle Brugge (33),2-3,1-1,Germinal (33)
?,(Sun) 18 May 1997 (19),KAA Gent (33),2-0,1-0,Molenbeek (33)
?,(Sun) 18 May 1997 (19),Harelbeke (33),2-3,1-1,Standard Liège (33)
?,(Sun) 18 May 1997 (19),K. Lierse SK (33),5-2,1-2,KRC Genk (33)
?,(Sun) 18 May 1997 (19),Lommel (33),2-2,1-1,Aalst (33)
?,(Sun) 18 May 1997 (19),Royal Excel Moeskroen (33),4-0,2-0,KV Mechelen (33)
?,(Sun) 18 May 1997 (19),Sint-Truidense VV (33),0-1,0-1,KSC Lokeren OV (33)
?,(Sun) 25 May 1997 (20),Aalst (34),0-0,0-0,Royal Excel Moeskroen (34)
?,(Sun) 25 May 1997 (20),Sporting Charleroi (34),1-3,1-1,Cercle Brugge (34)
?,(Sun) 25 May 1997 (20),Club Brugge (34),1-0,1-0,KAA Gent (34)
?,(Sun) 25 May 1997 (20),KRC Genk (34),1-1,1-1,Sint-Truidense VV (34)
?,(Sun) 25 May 1997 (20),Germinal (34),6-3,4-2,Royal Antwerp FC (34)
?,(Sun) 25 May 1997 (20),KSC Lokeren OV (34),3-3,1-1,Lommel (34)
?,(Sun) 25 May 1997 (20),KV Mechelen (34),0-2,0-0,RSC Anderlecht (34)
?,(Sun) 25 May 1997 (20),Molenbeek (34),2-2,1-1,Harelbeke (34)
?,(Sun) 25 May 1997 (20),Standard Liège (34),0-3,0-3,K. Lierse SK (34)
