Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 29 Apr 1998 (17),KRC Genk (32),2-1,0-1,KAA Gent (32)
?,(Wed) 29 Apr 1998 (17),K. Lierse SK (32),3-1,1-0,Standard Liège (32)
?,(Wed) 29 Apr 1998 (17),Molenbeek (32),2-1,0-1,Royal Excel Moeskroen (32)
?,(Wed) 29 Apr 1998 (17),Sint-Truidense VV (32),0-0,0-0,Lommel (32)
?,(Wed) 29 Apr 1998 (17),KVC Westerlo (32),2-2,1-0,RSC Anderlecht (32)
?,(Sun) 3 May 1998 (17),Aalst (33),2-3,0-2,KVC Westerlo (33)
?,(Sun) 3 May 1998 (17),RSC Anderlecht (33),1-0,0-0,Harelbeke (33)
?,(Sun) 3 May 1998 (17),Sporting Charleroi (33),1-1,1-0,Molenbeek (33)
?,(Sun) 3 May 1998 (17),Germinal (33),1-1,1-0,Beveren (33)
?,(Sun) 3 May 1998 (17),KSC Lokeren OV (33),5-0,2-0,Royal Antwerp FC (33)
?,(Sun) 3 May 1998 (17),Lommel (33),1-1,1-1,Club Brugge (33)
?,(Sun) 3 May 1998 (17),Royal Excel Moeskroen (33),2-0,1-0,K. Lierse SK (33)
?,(Sun) 3 May 1998 (17),Sint-Truidense VV (33),3-3,1-0,KAA Gent (33)
?,(Sun) 3 May 1998 (17),Standard Liège (33),3-0,2-0,KRC Genk (33)
?,(Sun) 10 May 1998 (18),Royal Antwerp FC (34),3-2,1-0,Germinal (34)
?,(Sun) 10 May 1998 (18),Beveren (34),0-1,0-0,RSC Anderlecht (34)
?,(Sun) 10 May 1998 (18),Club Brugge (34),6-0,3-0,Sint-Truidense VV (34)
?,(Sun) 10 May 1998 (18),KRC Genk (34),0-2,0-1,Royal Excel Moeskroen (34)
?,(Sun) 10 May 1998 (18),KAA Gent (34),4-1,2-1,Standard Liège (34)
?,(Sun) 10 May 1998 (18),Harelbeke (34),2-1,1-1,Aalst (34)
?,(Sun) 10 May 1998 (18),K. Lierse SK (34),1-1,1-1,Sporting Charleroi (34)
?,(Sun) 10 May 1998 (18),Molenbeek (34),5-1,3-0,KSC Lokeren OV (34)
?,(Sun) 10 May 1998 (18),KVC Westerlo (34),1-1,1-1,Lommel (34)
