Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 20 Apr 2002 (15),K. Lierse SK (32),0-2,0-1,Sint-Truidense VV (32)
?,(Sat) 20 Apr 2002 (15),Lommel (32),2-2,1-1,Germinal (32)
?,(Sun) 21 Apr 2002 (15),Aalst (32),1-2,0-0,Standard Liège (32)
?,(Sun) 21 Apr 2002 (15),Club Brugge (32),1-1,0-1,Molenbeek (32)
?,(Sun) 21 Apr 2002 (15),KRC Genk (32),3-1,0-1,Royal Excel Moeskroen (32)
?,(Sat) 27 Apr 2002 (16),Sporting Charleroi (33),1-3,0-1,Lommel (33)
?,(Sun) 28 Apr 2002 (16),Royal Antwerp FC (33),2-3,2-1,Germinal (33)
?,(Sun) 28 Apr 2002 (16),Beveren (33),0-3,0-0,Louvieroise (33)
?,(Sun) 28 Apr 2002 (16),KSC Lokeren OV (33),0-1,0-0,RSC Anderlecht (33)
?,(Sun) 28 Apr 2002 (16),Molenbeek (33),4-3,1-1,Aalst (33)
?,(Sun) 28 Apr 2002 (16),Royal Excel Moeskroen (33),2-0,1-0,K. Lierse SK (33)
?,(Sun) 28 Apr 2002 (16),Sint-Truidense VV (33),5-3,1-1,Club Brugge (33)
?,(Sun) 28 Apr 2002 (16),Standard Liège (33),0-1,0-1,KAA Gent (33)
?,(Sun) 28 Apr 2002 (16),KVC Westerlo (33),0-0,0-0,KRC Genk (33)
?,(Sat) 4 May 2002 (17),Germinal (34),4-1,2-0,Sporting Charleroi (34)
?,(Sat) 4 May 2002 (17),Louvieroise (34),3-0,2-0,Royal Antwerp FC (34)
?,(Sun) 5 May 2002 (17),KAA Gent (34),3-5,1-2,Molenbeek (34)
?,(Sun) 5 May 2002 (17),Aalst (34),1-1,1-0,Sint-Truidense VV (34)
?,(Sun) 5 May 2002 (17),RSC Anderlecht (34),3-0,3-0,Beveren (34)
?,(Sun) 5 May 2002 (17),Club Brugge (34),2-0,1-0,Royal Excel Moeskroen (34)
?,(Sun) 5 May 2002 (17),KRC Genk (34),3-3,1-2,KSC Lokeren OV (34)
?,(Sun) 5 May 2002 (17),K. Lierse SK (34),4-1,2-0,KVC Westerlo (34)
?,(Sun) 5 May 2002 (17),Lommel (34),1-1,1-1,Standard Liège (34)
