Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 5 May 2007 (18),Sporting Charleroi (32),1-0,0-0,FC Brussels (32)
?,(Sat) 5 May 2007 (18),Club Brugge (32),4-0,1-0,K. Lierse SK (32)
?,(Sat) 5 May 2007 (18),Germinal (32),1-0,0-0,Cercle Brugge (32)
?,(Sat) 5 May 2007 (18),Royal Excel Moeskroen (32),3-0,2-0,SV Zulte Waregem (32)
?,(Sat) 5 May 2007 (18),Sint-Truidense VV (32),0-1,0-0,KAA Gent (32)
?,(Sun) 6 May 2007 (18),RSC Anderlecht (32),8-1,3-0,Beveren (32)
?,(Sun) 6 May 2007 (18),KVC Westerlo (32),1-1,1-0,Standard Liège (32)
?,(Fri) 11 May 2007 (19),Cercle Brugge (33),4-1,2-1,KVC Westerlo (33)
?,(Sat) 12 May 2007 (19),RSC Anderlecht (33),6-0,2-0,FC Brussels (33)
?,(Sat) 12 May 2007 (19),Beveren (33),0-0,0-0,Bergen (33)
?,(Sat) 12 May 2007 (19),KRC Genk (33),0-2,0-1,Sporting Charleroi (33)
?,(Sat) 12 May 2007 (19),KAA Gent (33),1-2,0-2,Germinal (33)
?,(Sat) 12 May 2007 (19),K. Lierse SK (33),3-3,1-0,Royal Excel Moeskroen (33)
?,(Sat) 12 May 2007 (19),Roeselare (33),3-2,1-1,Sint-Truidense VV (33)
?,(Sat) 12 May 2007 (19),Standard Liège (33),1-0,1-0,Club Brugge (33)
?,(Sat) 12 May 2007 (19),SV Zulte Waregem (33),1-1,0-1,KSC Lokeren OV (33)
?,(Fri) 18 May 2007 (20),Germinal (34),3-0,1-0,Roeselare (34)
?,(Sat) 19 May 2007 (20),Bergen (34),3-1,2-0,RSC Anderlecht (34)
?,(Sat) 19 May 2007 (20),Sporting Charleroi (34),2-1,1-0,SV Zulte Waregem (34)
?,(Sat) 19 May 2007 (20),Club Brugge (34),3-3,1-1,Cercle Brugge (34)
?,(Sat) 19 May 2007 (20),FC Brussels (34),3-1,1-1,KRC Genk (34)
?,(Sat) 19 May 2007 (20),KSC Lokeren OV (34),1-4,0-2,K. Lierse SK (34)
?,(Sat) 19 May 2007 (20),Royal Excel Moeskroen (34),2-0,2-0,Standard Liège (34)
?,(Sat) 19 May 2007 (20),Sint-Truidense VV (34),3-2,1-1,Beveren (34)
?,(Sat) 19 May 2007 (20),KVC Westerlo (34),1-1,0-0,KAA Gent (34)
