Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 22 Apr 2000 (16),KVC Westerlo (32),8-0,4-0,KV Mechelen (32)
?,(Sat) 6 May 2000 (18),Aalst (33),0-3,0-1,Sporting Charleroi (33)
?,(Sat) 6 May 2000 (18),RSC Anderlecht (33),2-0,0-0,Standard Liège (33)
?,(Sat) 6 May 2000 (18),Club Brugge (33),3-1,0-0,Lommel (33)
?,(Sat) 6 May 2000 (18),Germinal (33),0-1,0-0,Royal Excel Moeskroen (33)
?,(Sat) 6 May 2000 (18),Harelbeke (33),1-2,0-1,KRC Genk (33)
?,(Sat) 6 May 2000 (18),KSC Lokeren OV (33),5-2,2-0,Beveren (33)
?,(Sat) 6 May 2000 (18),KV Mechelen (33),0-2,0-2,KAA Gent (33)
?,(Sat) 6 May 2000 (18),Sint-Truidense VV (33),2-1,2-1,K. Lierse SK (33)
?,(Sat) 6 May 2000 (18),KVC Westerlo (33),4-1,1-0,Geel (33)
?,(Thu) 11 May 2000 (19),Beveren (34),1-4,0-4,Germinal (34)
?,(Thu) 11 May 2000 (19),Sporting Charleroi (34),1-1,0-1,RSC Anderlecht (34)
?,(Thu) 11 May 2000 (19),Geel (34),0-2,0-1,Club Brugge (34)
?,(Thu) 11 May 2000 (19),KRC Genk (34),3-1,2-0,KV Mechelen (34)
?,(Thu) 11 May 2000 (19),KAA Gent (34),2-3,1-2,KVC Westerlo (34)
?,(Thu) 11 May 2000 (19),K. Lierse SK (34),1-2,1-0,KSC Lokeren OV (34)
?,(Thu) 11 May 2000 (19),Lommel (34),4-1,1-0,Sint-Truidense VV (34)
?,(Thu) 11 May 2000 (19),Royal Excel Moeskroen (34),1-1,0-0,Aalst (34)
?,(Thu) 11 May 2000 (19),Standard Liège (34),1-3,0-1,Harelbeke (34)
